transit_date,transit_time,transit_mode,station_complex_id,station_complex,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
4/5/2022,14:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,27,2,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
2/19/2022,8:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,9,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
4/4/2022,13:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Students,15,1,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
4/14/2022,18:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Students,8,1,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
9/28/2022,20:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,8,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
9/11/2022,14:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,8,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
6/22/2022,5:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,12,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
9/15/2022,18:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,11,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
12/20/2022,7:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,33,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
6/12/2022,19:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,1,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
7/4/2022,2:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,1,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
12/25/2022,12:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,6,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
9/29/2022,8:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,16,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
4/24/2022,13:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 7-Day,6,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
2/25/2022,19:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,4,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
2/7/2022,18:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,9,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
3/3/2022,10:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,18,1,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
7/14/2022,7:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Students,8,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
4/28/2022,15:00,subway,445,Pelham Pkwy (5),Bronx,metrocard,Metrocard - Unlimited 30-Day,9,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
3/26/2022,7:00,subway,445,Pelham Pkwy (5),Bronx,omny,OMNY - Full Fare,5,0,40.8589859,-73.85536194,POINT (-73.85536193847656 40.858985900878906)
